"pid","grp","duration","entry","exit","num","ind"
4847,"wait",291,162,480,7046,2
4847,"vac",6,162,480,7046,2
4847,"obs",15,162,480,7046,2
4850,"wait",292,162,479,7046,2
4850,"vac",4,162,479,7046,2
4850,"obs",15,162,479,7046,2
4852,"wait",292,162,477,7046,2
4852,"vac",2,162,477,7046,2
4852,"obs",15,162,477,7046,2
4864,"wait",292,162,481,7046,2
4864,"vac",5,162,481,7046,2
4864,"obs",15,162,481,7046,2
4875,"wait",292,163,484,7046,2
4875,"vac",8,163,484,7046,2
4875,"obs",15,163,484,7046,2
4881,"wait",293,163,481,7046,2
4881,"vac",5,163,481,7046,2
4881,"obs",15,163,481,7046,2
4888,"wait",293,163,483,7046,2
4888,"vac",6,163,483,7046,2
4888,"obs",15,163,483,7046,2
4892,"wait",293,163,484,7046,2
4892,"vac",7,163,484,7046,2
4892,"obs",15,163,484,7046,2
4893,"wait",293,163,484,7046,2
4893,"vac",7,163,484,7046,2
4893,"obs",15,163,484,7046,2
4895,"wait",293,163,483,7046,2
4895,"vac",6,163,483,7046,2
4895,"obs",15,163,483,7046,2
4915,"wait",294,164,488,7046,2
4915,"vac",9,164,488,7046,2
4915,"obs",15,164,488,7046,2
4917,"wait",294,164,481,7046,2
4917,"vac",2,164,481,7046,2
4917,"obs",15,164,481,7046,2
4925,"wait",295,164,484,7046,2
4925,"vac",5,164,484,7046,2
4925,"obs",15,164,484,7046,2
4926,"wait",295,164,490,7046,2
4926,"vac",10,164,490,7046,2
4926,"obs",15,164,490,7046,2
4934,"wait",295,164,485,7046,2
4934,"vac",4,164,485,7046,2
4934,"obs",15,164,485,7046,2
4940,"wait",296,165,484,7046,2
4940,"vac",3,165,484,7046,2
4940,"obs",15,165,484,7046,2
4958,"wait",296,165,488,7046,2
4958,"vac",6,165,488,7046,2
4958,"obs",15,165,488,7046,2
4965,"wait",296,165,489,7046,2
4965,"vac",6,165,489,7046,2
4965,"obs",15,165,489,7046,2
4972,"wait",296,166,489,7046,2
4972,"vac",6,166,489,7046,2
4972,"obs",15,166,489,7046,2
4973,"wait",296,166,487,7046,2
4973,"vac",4,166,487,7046,2
4973,"obs",15,166,487,7046,2
4976,"wait",297,166,489,7046,2
4976,"vac",5,166,489,7046,2
4976,"obs",15,166,489,7046,2
4980,"wait",296,166,490,7046,2
4980,"vac",6,166,490,7046,2
4980,"obs",15,166,490,7046,2
4983,"wait",296,166,490,7046,2
4983,"vac",6,166,490,7046,2
4983,"obs",15,166,490,7046,2
4984,"wait",296,166,489,7046,2
4984,"vac",6,166,489,7046,2
4984,"obs",15,166,489,7046,2
4986,"wait",297,166,487,7046,2
4986,"vac",3,166,487,7046,2
4986,"obs",15,166,487,7046,2
4987,"wait",297,166,489,7046,2
4987,"vac",5,166,489,7046,2
4987,"obs",15,166,489,7046,2
4994,"wait",297,167,493,7046,2
4994,"vac",8,167,493,7046,2
4994,"obs",15,167,493,7046,2
4999,"wait",297,167,493,7046,2
4999,"vac",8,167,493,7046,2
4999,"obs",15,167,493,7046,2
5009,"wait",297,167,488,7046,2
5009,"vac",2,167,488,7046,2
5009,"obs",15,167,488,7046,2
5034,"wait",298,168,492,7046,2
5034,"vac",4,168,492,7046,2
5034,"obs",15,168,492,7046,2
5040,"wait",299,169,492,7046,2
5040,"vac",4,169,492,7046,2
5040,"obs",15,169,492,7046,2
5060,"wait",300,169,493,7046,2
5060,"vac",3,169,493,7046,2
5060,"obs",15,169,493,7046,2
5066,"wait",300,169,494,7046,2
5066,"vac",4,169,494,7046,2
5066,"obs",15,169,494,7046,2
5076,"wait",301,169,495,7046,2
5076,"vac",3,169,495,7046,2
5076,"obs",15,169,495,7046,2
5077,"wait",301,169,498,7046,2
5077,"vac",7,169,498,7046,2
5077,"obs",15,169,498,7046,2
5098,"wait",302,170,496,7046,2
5098,"vac",3,170,496,7046,2
5098,"obs",15,170,496,7046,2
5099,"wait",302,170,497,7046,2
5099,"vac",4,170,497,7046,2
5099,"obs",15,170,497,7046,2
5103,"wait",302,170,495,7046,2
5103,"vac",2,170,495,7046,2
5103,"obs",15,170,495,7046,2
5111,"wait",302,170,499,7046,2
5111,"vac",6,170,499,7046,2
5111,"obs",15,170,499,7046,2
5114,"wait",302,171,501,7046,2
5114,"vac",8,171,501,7046,2
5114,"obs",15,171,501,7046,2
5115,"wait",302,171,499,7046,2
5115,"vac",6,171,499,7046,2
5115,"obs",15,171,499,7046,2
5119,"wait",302,171,498,7046,2
5119,"vac",4,171,498,7046,2
5119,"obs",15,171,498,7046,2
5127,"wait",303,171,497,7046,2
5127,"vac",3,171,497,7046,2
5127,"obs",15,171,497,7046,2
5133,"wait",303,171,499,7046,2
5133,"vac",4,171,499,7046,2
5133,"obs",15,171,499,7046,2
5136,"wait",303,171,498,7046,2
5136,"vac",3,171,498,7046,2
5136,"obs",15,171,498,7046,2
5147,"wait",303,171,501,7046,2
5147,"vac",5,171,501,7046,2
5147,"obs",15,171,501,7046,2
5152,"wait",303,172,499,7046,2
5152,"vac",2,172,499,7046,2
5152,"obs",15,172,499,7046,2
5156,"wait",303,172,503,7046,2
5156,"vac",6,172,503,7046,2
5156,"obs",15,172,503,7046,2
5157,"wait",303,172,503,7046,2
5157,"vac",7,172,503,7046,2
5157,"obs",15,172,503,7046,2
5163,"wait",304,172,504,7046,2
5163,"vac",7,172,504,7046,2
5163,"obs",15,172,504,7046,2
5164,"wait",304,172,498,7046,2
5164,"vac",1,172,498,7046,2
5164,"obs",15,172,498,7046,2
5174,"wait",304,172,507,7046,2
5174,"vac",9,172,507,7046,2
5174,"obs",15,172,507,7046,2
5175,"wait",304,173,502,7046,2
5175,"vac",5,173,502,7046,2
5175,"obs",15,173,502,7046,2
5190,"wait",305,173,503,7046,2
5190,"vac",4,173,503,7046,2
5190,"obs",15,173,503,7046,2
5196,"wait",305,173,505,7046,2
5196,"vac",6,173,505,7046,2
5196,"obs",15,173,505,7046,2
5197,"wait",305,173,514,7046,2
5197,"vac",15,173,514,7046,2
5197,"obs",15,173,514,7046,2
5201,"wait",305,174,508,7046,2
5201,"vac",8,174,508,7046,2
5201,"obs",15,174,508,7046,2
5208,"wait",308,174,513,7046,2
5208,"vac",11,174,513,7046,2
5208,"obs",15,174,513,7046,2
5221,"wait",308,174,509,7046,2
5221,"vac",5,174,509,7046,2
5221,"obs",15,174,509,7046,2
5243,"wait",309,175,511,7046,2
5243,"vac",6,175,511,7046,2
5243,"obs",15,175,511,7046,2
5256,"wait",311,176,514,7046,2
5256,"vac",6,176,514,7046,2
5256,"obs",15,176,514,7046,2
5264,"wait",312,176,525,7046,2
5264,"vac",16,176,525,7046,2
5264,"obs",14,176,525,7046,2
5273,"wait",312,177,518,7046,2
5273,"vac",8,177,518,7046,2
5273,"obs",15,177,518,7046,2
5275,"wait",312,177,513,7046,2
5275,"vac",3,177,513,7046,2
5275,"obs",15,177,513,7046,2
5285,"wait",313,177,515,7046,2
5285,"vac",3,177,515,7046,2
5285,"obs",15,177,515,7046,2
5294,"wait",314,177,516,7046,2
5294,"vac",4,177,516,7046,2
5294,"obs",15,177,516,7046,2
5299,"wait",314,178,518,7046,2
5299,"vac",5,178,518,7046,2
5299,"obs",15,178,518,7046,2
5306,"wait",315,178,519,7046,2
5306,"vac",5,178,519,7046,2
5306,"obs",14,178,519,7046,2
5324,"wait",317,179,521,7046,2
5324,"vac",4,179,521,7046,2
5324,"obs",14,179,521,7046,2
5325,"wait",317,179,524,7046,2
5325,"vac",7,179,524,7046,2
5325,"obs",14,179,524,7046,2
5337,"wait",318,179,523,7046,2
5337,"vac",5,179,523,7046,2
5337,"obs",15,179,523,7046,2
5360,"wait",320,180,524,7046,2
5360,"vac",3,180,524,7046,2
5360,"obs",15,180,524,7046,2
5366,"wait",320,180,531,7046,2
5366,"vac",10,180,531,7046,2
5366,"obs",15,180,531,7046,2
5369,"wait",320,180,525,7046,2
5369,"vac",4,180,525,7046,2
5369,"obs",15,180,525,7046,2
5371,"wait",320,180,525,7046,2
5371,"vac",4,180,525,7046,2
5371,"obs",15,180,525,7046,2
5388,"wait",322,181,534,7046,2
5388,"vac",10,181,534,7046,2
5388,"obs",15,181,534,7046,2
5389,"wait",322,181,530,7046,2
5389,"vac",6,181,530,7046,2
5389,"obs",14,181,530,7046,2
5392,"wait",322,181,530,7046,2
5392,"vac",6,181,530,7046,2
5392,"obs",15,181,530,7046,2
5401,"wait",323,181,528,7046,2
5401,"vac",3,181,528,7046,2
5401,"obs",15,181,528,7046,2
5403,"wait",323,181,529,7046,2
5403,"vac",4,181,529,7046,2
5403,"obs",14,181,529,7046,2
5404,"wait",323,181,532,7046,2
5404,"vac",7,181,532,7046,2
5404,"obs",15,181,532,7046,2
5406,"wait",323,181,528,7046,2
5406,"vac",3,181,528,7046,2
5406,"obs",15,181,528,7046,2
5419,"wait",323,182,529,7046,2
5419,"vac",3,182,529,7046,2
5419,"obs",15,182,529,7046,2
5425,"wait",324,182,529,7046,2
5425,"vac",1,182,529,7046,2
5425,"obs",14,182,529,7046,2
5429,"wait",325,182,535,7046,2
5429,"vac",6,182,535,7046,2
5429,"obs",15,182,535,7046,2
5433,"wait",325,182,537,7046,2
5433,"vac",8,182,537,7046,2
5433,"obs",15,182,537,7046,2
5448,"wait",327,183,534,7046,2
5448,"vac",4,183,534,7046,2
5448,"obs",15,183,534,7046,2
5449,"wait",327,183,538,7046,2
5449,"vac",7,183,538,7046,2
5449,"obs",15,183,538,7046,2
5450,"wait",327,183,536,7046,2
5450,"vac",5,183,536,7046,2
5450,"obs",15,183,536,7046,2
5454,"wait",327,183,533,7046,2
5454,"vac",2,183,533,7046,2
5454,"obs",15,183,533,7046,2
5456,"wait",327,183,535,7046,2
5456,"vac",4,183,535,7046,2
5456,"obs",15,183,535,7046,2
5472,"wait",329,183,539,7046,2
5472,"vac",5,183,539,7046,2
5472,"obs",15,183,539,7046,2
5492,"wait",331,184,544,7046,2
5492,"vac",9,184,544,7046,2
5492,"obs",15,184,544,7046,2
5499,"wait",331,184,548,7046,2
5499,"vac",12,184,548,7046,2
5499,"obs",15,184,548,7046,2
5503,"wait",331,184,542,7046,2
5503,"vac",5,184,542,7046,2
5503,"obs",15,184,542,7046,2
5505,"wait",331,184,542,7046,2
5505,"vac",6,184,542,7046,2
5505,"obs",15,184,542,7046,2
5506,"wait",331,184,546,7046,2
5506,"vac",9,184,546,7046,2
5506,"obs",15,184,546,7046,2
5508,"wait",331,185,543,7046,2
5508,"vac",6,185,543,7046,2
5508,"obs",15,185,543,7046,2
5517,"wait",332,185,544,7046,2
5517,"vac",5,185,544,7046,2
5517,"obs",15,185,544,7046,2
5553,"wait",336,186,551,7046,2
5553,"vac",8,186,551,7046,2
5553,"obs",15,186,551,7046,2
5556,"wait",336,186,547,7046,2
5556,"vac",4,186,547,7046,2
5556,"obs",15,186,547,7046,2
5558,"wait",336,186,546,7046,2
5558,"vac",3,186,546,7046,2
5558,"obs",15,186,546,7046,2
5573,"wait",337,187,548,7046,2
5573,"vac",3,187,548,7046,2
5573,"obs",15,187,548,7046,2
5575,"wait",337,187,549,7046,2
5575,"vac",3,187,549,7046,2
5575,"obs",15,187,549,7046,2
5583,"wait",338,187,549,7046,2
5583,"vac",4,187,549,7046,2
5583,"obs",15,187,549,7046,2
5586,"wait",338,187,550,7046,2
5586,"vac",3,187,550,7046,2
5586,"obs",15,187,550,7046,2
5631,"wait",341,189,557,7046,2
5631,"vac",5,189,557,7046,2
5631,"obs",15,189,557,7046,2
5644,"wait",343,189,559,7046,2
5644,"vac",6,189,559,7046,2
5644,"obs",15,189,559,7046,2
5662,"wait",344,190,559,7046,2
5662,"vac",5,190,559,7046,2
5662,"obs",15,190,559,7046,2
5668,"wait",344,190,561,7046,2
5668,"vac",6,190,561,7046,2
5668,"obs",15,190,561,7046,2
5669,"wait",344,190,561,7046,2
5669,"vac",5,190,561,7046,2
5669,"obs",15,190,561,7046,2
5679,"wait",346,191,562,7046,2
5679,"vac",5,191,562,7046,2
5679,"obs",15,191,562,7046,2
5687,"wait",346,191,563,7046,2
5687,"vac",5,191,563,7046,2
5687,"obs",15,191,563,7046,2
5696,"wait",347,191,563,7046,2
5696,"vac",3,191,563,7046,2
5696,"obs",15,191,563,7046,2
5698,"wait",348,191,567,7046,2
5698,"vac",8,191,567,7046,2
5698,"obs",15,191,567,7046,2
5710,"wait",348,192,566,7046,2
5710,"vac",6,192,566,7046,2
5710,"obs",15,192,566,7046,2
5711,"wait",348,192,566,7046,2
5711,"vac",6,192,566,7046,2
5711,"obs",15,192,566,7046,2
5741,"wait",350,193,569,7046,2
5741,"vac",5,193,569,7046,2
5741,"obs",15,193,569,7046,2
5745,"wait",351,193,570,7046,2
5745,"vac",6,193,570,7046,2
5745,"obs",15,193,570,7046,2
5751,"wait",352,193,574,7046,2
5751,"vac",8,193,574,7046,2
5751,"obs",15,193,574,7046,2
5754,"wait",352,193,570,7046,2
5754,"vac",4,193,570,7046,2
5754,"obs",15,193,570,7046,2
5757,"wait",352,193,570,7046,2
5757,"vac",3,193,570,7046,2
5757,"obs",15,193,570,7046,2
5760,"wait",352,193,573,7046,2
5760,"vac",6,193,573,7046,2
5760,"obs",15,193,573,7046,2
5761,"wait",353,193,574,7046,2
5761,"vac",7,193,574,7046,2
5761,"obs",15,193,574,7046,2
5768,"wait",353,193,572,7046,2
5768,"vac",5,193,572,7046,2
5768,"obs",15,193,572,7046,2
5780,"wait",354,194,578,7046,2
5780,"vac",9,194,578,7046,2
5780,"obs",15,194,578,7046,2
5783,"wait",354,194,576,7046,2
5783,"vac",7,194,576,7046,2
5783,"obs",15,194,576,7046,2
5787,"wait",354,194,573,7046,2
5787,"vac",3,194,573,7046,2
5787,"obs",15,194,573,7046,2
5802,"wait",355,195,580,7046,2
5802,"vac",9,195,580,7046,2
5802,"obs",15,195,580,7046,2
5829,"wait",358,195,582,7046,2
5829,"vac",8,195,582,7046,2
5829,"obs",15,195,582,7046,2
5831,"wait",358,195,576,7046,2
5831,"vac",1,195,576,7046,2
5831,"obs",15,195,576,7046,2
5837,"wait",359,196,588,7046,2
5837,"vac",12,196,588,7046,2
5837,"obs",15,196,588,7046,2
5879,"wait",362,197,585,7046,2
5879,"vac",6,197,585,7046,2
5879,"obs",15,197,585,7046,2
5881,"wait",362,197,589,7046,2
5881,"vac",9,197,589,7046,2
5881,"obs",15,197,589,7046,2
5888,"wait",363,197,591,7046,2
5888,"vac",10,197,591,7046,2
5888,"obs",15,197,591,7046,2
5895,"wait",364,198,589,7046,2
5895,"vac",6,198,589,7046,2
5895,"obs",15,198,589,7046,2
5901,"wait",365,198,588,7046,2
5901,"vac",5,198,588,7046,2
5901,"obs",15,198,588,7046,2
5909,"wait",365,198,592,7046,2
5909,"vac",8,198,592,7046,2
5909,"obs",15,198,592,7046,2
5932,"wait",366,199,590,7046,2
5932,"vac",3,199,590,7046,2
5932,"obs",15,199,590,7046,2
5935,"wait",368,199,590,7046,2
5935,"vac",2,199,590,7046,2
5935,"obs",15,199,590,7046,2
5944,"wait",369,200,591,7046,2
5944,"vac",1,200,591,7046,2
5944,"obs",15,200,591,7046,2
5947,"wait",369,200,596,7046,2
5947,"vac",6,200,596,7046,2
5947,"obs",15,200,596,7046,2
5950,"wait",370,200,601,7046,2
5950,"vac",11,200,601,7046,2
5950,"obs",15,200,601,7046,2
5951,"wait",370,200,592,7046,2
5951,"vac",2,200,592,7046,2
5951,"obs",15,200,592,7046,2
5974,"wait",371,200,596,7046,2
5974,"vac",4,200,596,7046,2
5974,"obs",15,200,596,7046,2
5989,"wait",372,201,604,7046,2
5989,"vac",10,201,604,7046,2
5989,"obs",15,201,604,7046,2
5994,"wait",372,201,598,7046,2
5994,"vac",4,201,598,7046,2
5994,"obs",15,201,598,7046,2
5998,"wait",373,201,601,7046,2
5998,"vac",6,201,601,7046,2
5998,"obs",15,201,601,7046,2
6000,"wait",373,201,600,7046,2
6000,"vac",5,201,600,7046,2
6000,"obs",15,201,600,7046,2
6005,"wait",374,201,605,7046,2
6005,"vac",9,201,605,7046,2
6005,"obs",15,201,605,7046,2
6015,"wait",374,202,599,7046,2
6015,"vac",2,202,599,7046,2
6015,"obs",15,202,599,7046,2
6016,"wait",374,202,599,7046,2
6016,"vac",2,202,599,7046,2
6016,"obs",15,202,599,7046,2
6020,"wait",375,202,603,7046,2
6020,"vac",5,202,603,7046,2
6020,"obs",15,202,603,7046,2
6026,"wait",375,202,604,7046,2
6026,"vac",5,202,604,7046,2
6026,"obs",15,202,604,7046,2
6028,"wait",375,202,602,7046,2
6028,"vac",4,202,602,7046,2
6028,"obs",15,202,602,7046,2
6029,"wait",375,202,606,7046,2
6029,"vac",8,202,606,7046,2
6029,"obs",15,202,606,7046,2
6033,"wait",375,203,606,7046,2
6033,"vac",7,203,606,7046,2
6033,"obs",15,203,606,7046,2
6041,"wait",376,203,604,7046,2
6041,"vac",4,203,604,7046,2
6041,"obs",15,203,604,7046,2
6043,"wait",376,203,605,7046,2
6043,"vac",5,203,605,7046,2
6043,"obs",15,203,605,7046,2
6045,"wait",377,203,604,7046,2
6045,"vac",4,203,604,7046,2
6045,"obs",15,203,604,7046,2
6059,"wait",378,203,611,7046,2
6059,"vac",9,203,611,7046,2
6059,"obs",15,203,611,7046,2
6060,"wait",378,204,606,7046,2
6060,"vac",4,204,606,7046,2
6060,"obs",15,204,606,7046,2
6070,"wait",379,204,610,7046,2
6070,"vac",7,204,610,7046,2
6070,"obs",15,204,610,7046,2
6086,"wait",380,204,612,7046,2
6086,"vac",6,204,612,7046,2
6086,"obs",15,204,612,7046,2
6116,"wait",382,205,615,7046,2
6116,"vac",6,205,615,7046,2
6116,"obs",15,205,615,7046,2
6117,"wait",382,205,614,7046,2
6117,"vac",5,205,614,7046,2
6117,"obs",15,205,614,7046,2
6119,"wait",382,206,617,7046,2
6119,"vac",8,206,617,7046,2
6119,"obs",15,206,617,7046,2
6128,"wait",384,206,614,7046,2
6128,"vac",4,206,614,7046,2
6128,"obs",15,206,614,7046,2
6148,"wait",385,206,617,7046,2
6148,"vac",5,206,617,7046,2
6148,"obs",15,206,617,7046,2
6154,"wait",386,207,625,7046,2
6154,"vac",11,207,625,7046,2
6154,"obs",15,207,625,7046,2
6156,"wait",386,207,619,7046,2
6156,"vac",6,207,619,7046,2
6156,"obs",15,207,619,7046,2
6176,"wait",387,208,617,7046,2
6176,"vac",2,208,617,7046,2
6176,"obs",15,208,617,7046,2
6181,"wait",387,208,619,7046,2
6181,"vac",3,208,619,7046,2
6181,"obs",15,208,619,7046,2
6182,"wait",387,208,622,7046,2
6182,"vac",6,208,622,7046,2
6182,"obs",15,208,622,7046,2
6183,"wait",388,208,621,7046,2
6183,"vac",4,208,621,7046,2
6183,"obs",15,208,621,7046,2
6194,"wait",389,208,624,7046,2
6194,"vac",6,208,624,7046,2
6194,"obs",15,208,624,7046,2
6200,"wait",389,208,623,7046,2
6200,"vac",4,208,623,7046,2
6200,"obs",15,208,623,7046,2
6204,"wait",389,208,624,7046,2
6204,"vac",5,208,624,7046,2
6204,"obs",15,208,624,7046,2
6209,"wait",390,209,625,7046,2
6209,"vac",6,209,625,7046,2
6209,"obs",15,209,625,7046,2
6211,"wait",390,209,625,7046,2
6211,"vac",5,209,625,7046,2
6211,"obs",15,209,625,7046,2
6214,"wait",390,209,622,7046,2
6214,"vac",2,209,622,7046,2
6214,"obs",15,209,622,7046,2
6235,"wait",393,209,635,7046,2
6235,"vac",12,209,635,7046,2
6235,"obs",15,209,635,7046,2
6236,"wait",393,209,629,7046,2
6236,"vac",6,209,629,7046,2
6236,"obs",15,209,629,7046,2
6263,"wait",395,210,634,7046,2
6263,"vac",8,210,634,7046,2
6263,"obs",15,210,634,7046,2
6264,"wait",395,210,634,7046,2
6264,"vac",8,210,634,7046,2
6264,"obs",15,210,634,7046,2
6266,"wait",395,210,631,7046,2
6266,"vac",5,210,631,7046,2
6266,"obs",15,210,631,7046,2
6274,"wait",396,211,632,7046,2
6274,"vac",5,211,632,7046,2
6274,"obs",15,211,632,7046,2
6278,"wait",396,211,632,7046,2
6278,"vac",4,211,632,7046,2
6278,"obs",15,211,632,7046,2
6282,"wait",398,211,637,7046,2
6282,"vac",8,211,637,7046,2
6282,"obs",15,211,637,7046,2
6286,"wait",398,211,631,7046,2
6286,"vac",1,211,631,7046,2
6286,"obs",15,211,631,7046,2
6287,"wait",398,211,636,7046,2
6287,"vac",6,211,636,7046,2
6287,"obs",15,211,636,7046,2
6290,"wait",399,211,638,7046,2
6290,"vac",8,211,638,7046,2
6290,"obs",15,211,638,7046,2
6294,"wait",399,211,637,7046,2
6294,"vac",6,211,637,7046,2
6294,"obs",15,211,637,7046,2
6299,"wait",399,211,639,7046,2
6299,"vac",8,211,639,7046,2
6299,"obs",15,211,639,7046,2
6309,"wait",399,212,639,7046,2
6309,"vac",6,212,639,7046,2
6309,"obs",15,212,639,7046,2
6310,"wait",400,212,640,7046,2
6310,"vac",8,212,640,7046,2
6310,"obs",15,212,640,7046,2
6331,"wait",401,213,644,7046,2
6331,"vac",9,213,644,7046,2
6331,"obs",15,213,644,7046,2
6341,"wait",402,213,640,7046,2
6341,"vac",4,213,640,7046,2
6341,"obs",15,213,640,7046,2
6344,"wait",402,213,646,7046,2
6344,"vac",10,213,646,7046,2
6344,"obs",15,213,646,7046,2
6346,"wait",402,213,643,7046,2
6346,"vac",7,213,643,7046,2
6346,"obs",15,213,643,7046,2
6350,"wait",403,213,642,7046,2
6350,"vac",5,213,642,7046,2
6350,"obs",15,213,642,7046,2
6359,"wait",404,213,649,7046,2
6359,"vac",10,213,649,7046,2
6359,"obs",15,213,649,7046,2
6360,"wait",405,213,642,7046,2
6360,"vac",3,213,642,7046,2
6360,"obs",15,213,642,7046,2
6361,"wait",404,214,641,7046,2
6361,"vac",2,214,641,7046,2
6361,"obs",15,214,641,7046,2
6363,"wait",404,214,643,7046,2
6363,"vac",3,214,643,7046,2
6363,"obs",15,214,643,7046,2
6370,"wait",405,214,644,7046,2
6370,"vac",3,214,644,7046,2
6370,"obs",15,214,644,7046,2
6371,"wait",405,214,644,7046,2
6371,"vac",4,214,644,7046,2
6371,"obs",15,214,644,7046,2
6377,"wait",406,214,643,7046,2
6377,"vac",2,214,643,7046,2
6377,"obs",15,214,643,7046,2
6397,"wait",407,215,647,7046,2
6397,"vac",4,215,647,7046,2
6397,"obs",15,215,647,7046,2
6404,"wait",408,215,646,7046,2
6404,"vac",2,215,646,7046,2
6404,"obs",15,215,646,7046,2
6410,"wait",408,215,650,7046,2
6410,"vac",6,215,650,7046,2
6410,"obs",15,215,650,7046,2
6413,"wait",409,215,648,7046,2
6413,"vac",3,215,648,7046,2
6413,"obs",15,215,648,7046,2
6424,"wait",411,216,652,7046,2
6424,"vac",4,216,652,7046,2
6424,"obs",15,216,652,7046,2
6437,"wait",411,216,651,7046,2
6437,"vac",3,216,651,7046,2
6437,"obs",15,216,651,7046,2
6439,"wait",412,216,655,7046,2
6439,"vac",6,216,655,7046,2
6439,"obs",15,216,655,7046,2
6441,"wait",412,216,655,7046,2
6441,"vac",6,216,655,7046,2
6441,"obs",15,216,655,7046,2
6442,"wait",412,216,653,7046,2
6442,"vac",4,216,653,7046,2
6442,"obs",15,216,653,7046,2
6446,"wait",412,216,654,7046,2
6446,"vac",4,216,654,7046,2
6446,"obs",15,216,654,7046,2
6451,"wait",413,216,655,7046,2
6451,"vac",5,216,655,7046,2
6451,"obs",15,216,655,7046,2
6454,"wait",413,217,658,7046,2
6454,"vac",8,217,658,7046,2
6454,"obs",15,217,658,7046,2
6478,"wait",415,217,657,7046,2
6478,"vac",4,217,657,7046,2
6478,"obs",15,217,657,7046,2
6480,"wait",415,217,658,7046,2
6480,"vac",4,217,658,7046,2
6480,"obs",15,217,658,7046,2
6481,"wait",415,217,657,7046,2
6481,"vac",4,217,657,7046,2
6481,"obs",15,217,657,7046,2
6489,"wait",416,218,662,7046,2
6489,"vac",7,218,662,7046,2
6489,"obs",15,218,662,7046,2
6494,"wait",417,218,658,7046,2
6494,"vac",3,218,658,7046,2
6494,"obs",15,218,658,7046,2
6497,"wait",417,218,662,7046,2
6497,"vac",6,218,662,7046,2
6497,"obs",15,218,662,7046,2
6498,"wait",417,218,659,7046,2
6498,"vac",4,218,659,7046,2
6498,"obs",15,218,659,7046,2
6506,"wait",417,218,668,7046,2
6506,"vac",11,218,668,7046,2
6506,"obs",15,218,668,7046,2
6515,"wait",418,219,660,7046,2
6515,"vac",3,219,660,7046,2
6515,"obs",15,219,660,7046,2
6520,"wait",419,219,661,7046,2
6520,"vac",3,219,661,7046,2
6520,"obs",15,219,661,7046,2
6523,"wait",419,219,665,7046,2
6523,"vac",6,219,665,7046,2
6523,"obs",15,219,665,7046,2
6526,"wait",419,219,660,7046,2
6526,"vac",2,219,660,7046,2
6526,"obs",15,219,660,7046,2
6530,"wait",419,219,663,7046,2
6530,"vac",4,219,663,7046,2
6530,"obs",15,219,663,7046,2
6543,"wait",420,219,665,7046,2
6543,"vac",4,219,665,7046,2
6543,"obs",15,219,665,7046,2
6555,"wait",422,220,667,7046,2
6555,"vac",4,220,667,7046,2
6555,"obs",15,220,667,7046,2
6558,"wait",422,220,670,7046,2
6558,"vac",8,220,670,7046,2
